Spelling; nchar; LogFreq_Zipf; DomPoS
clerical; 8; 3; adjective
conscientious; 13; 3; adjective
daunted; 7; 3; verb
decipher; 8; 3; verb
differential; 12; 3; noun
diligence; 9; 3; noun
dumpling; 8; 3; noun
emery; 5; 3; name
experimented; 12; 3; verb
haulage; 7; 3; noun
hurried; 7; 3; verb
identifies; 10; 3; verb
incurred; 8; 3; verb
insatiable; 10; 3; adjective
lashed; 6; 3; verb
measly; 6; 3; adverb
medina; 6; 3; name
moustaches; 10; 3; noun
nave; 4; 3; noun
nook; 4; 3; noun
obsolete; 8; 3; adjective
oregano; 7; 3; noun
perpetrator; 11; 3; noun
rustling; 8; 3; noun
seine; 5; 3; name
serpentine; 10; 3; adjective
sill; 4; 3; noun
thwarted; 8; 3; verb
torturing; 9; 3; verb
tusk; 4; 3; noun
unsatisfactory; 14; 3; adjective
wags; 4; 3; noun
humpback; 8; 2.99; adjective
kingfishers; 11; 2.99; noun
landlocked; 10; 2.99; adjective
sightseeing; 11; 2.99; noun
wetsuit; 7; 2.99; noun
acquiring; 9; 2.99; verb
berth; 5; 2.99; noun
borrowers; 9; 2.99; noun
brim; 4; 2.99; noun
chasm; 5; 2.99; noun
evaporate; 9; 2.99; verb
foundry; 7; 2.99; noun
heralded; 8; 2.99; verb
inseparable; 11; 2.99; adjective
jackal; 6; 2.99; name
jailers; 7; 2.99; noun
jellies; 7; 2.99; noun
lashing; 7; 2.99; verb
malice; 6; 2.99; noun
mowing; 6; 2.99; verb
nigger; 6; 2.99; noun
nobles; 6; 2.99; noun
plop; 4; 2.99; noun
proliferation; 13; 2.99; noun
rediscover; 10; 2.99; verb
refreshed; 9; 2.99; verb
regretting; 10; 2.99; verb
reintroduced; 12; 2.99; verb
resolute; 8; 2.99; adjective
retake; 6; 2.99; verb
reviving; 8; 2.99; verb
scissor; 7; 2.99; name
sexes; 5; 2.99; noun
shenanigans; 11; 2.99; noun
sixty; 5; 2.99; adjective
squelch; 7; 2.99; verb
strategists; 11; 2.99; noun
stroppy; 7; 2.99; adjective
sync; 4; 2.99; noun
toasting; 8; 2.99; verb
toothless; 9; 2.99; adjective
trailed; 7; 2.99; verb
untouchable; 11; 2.99; adjective
urchins; 7; 2.99; noun
wallaby; 7; 2.99; noun
wipers; 6; 2.99; noun
yin; 3; 2.99; noun
overpower; 9; 2.99; verb
stairway; 8; 2.99; noun
adolescent; 10; 2.99; adjective
bugging; 7; 2.99; verb
canes; 5; 2.99; noun
cellars; 7; 2.99; noun
cloning; 7; 2.99; verb
cloths; 6; 2.99; noun
crawlies; 8; 2.99; noun
cuddling; 8; 2.99; verb
denotes; 7; 2.99; verb
diagnose; 8; 2.99; verb
dignitaries; 11; 2.99; noun
duped; 5; 2.99; verb
easel; 5; 2.99; noun
esteemed; 8; 2.99; verb
fellowship; 10; 2.99; noun
flicker; 7; 2.99; noun
forts; 5; 2.99; noun
furnish; 7; 2.99; verb
gusto; 5; 2.99; noun
hurtling; 8; 2.99; verb
immortality; 11; 2.99; noun
inhabit; 7; 2.99; verb
looters; 7; 2.99; noun
loveliest; 9; 2.99; adjective
mademoiselle; 12; 2.99; name
mediocre; 8; 2.99; adjective
mislead; 7; 2.99; verb
obituary; 8; 2.99; adjective
perseverance; 12; 2.99; noun
pox; 3; 2.99; noun
presentable; 11; 2.99; adjective
sampler; 7; 2.99; noun
shard; 5; 2.99; name
shivers; 7; 2.99; noun
spores; 6; 2.99; noun
staples; 7; 2.99; noun
surpassed; 9; 2.99; verb
tamarind; 8; 2.99; noun
tooting; 7; 2.99; name
trapeze; 7; 2.99; noun
vortex; 6; 2.99; noun
wilds; 5; 2.99; noun
yam; 3; 2.99; noun
armpit; 6; 2.99; noun
autumnal; 8; 2.99; adjective
banding; 7; 2.99; noun
cascade; 7; 2.99; noun
congested; 9; 2.99; verb
cropping; 8; 2.99; verb
dames; 5; 2.99; noun
deflect; 7; 2.99; verb
deuce; 5; 2.99; noun
evade; 5; 2.99; verb
ferocity; 8; 2.99; noun
flattery; 8; 2.99; noun
flickering; 10; 2.99; verb
gasping; 7; 2.99; verb
gracefully; 10; 2.99; adverb
impulsive; 9; 2.99; adjective
inflammatory; 12; 2.99; adjective
mucked; 6; 2.99; verb
negotiators; 11; 2.99; noun
patriot; 7; 2.99; noun
patronage; 9; 2.99; noun
peppery; 7; 2.99; noun
plural; 6; 2.99; adjective
podiums; 7; 2.99; noun
positivity; 10; 2.99; noun
preached; 8; 2.99; verb
rapists; 7; 2.99; noun
rapunzel; 8; 2.99; name
renewing; 8; 2.99; verb
revolutionaries; 15; 2.99; noun
rumbles; 7; 2.99; verb
scourge; 7; 2.99; noun
semolina; 8; 2.99; noun
strapping; 9; 2.99; verb
sweeties; 8; 2.99; noun
tenacious; 9; 2.99; adjective
undercut; 8; 2.99; verb
untreated; 9; 2.99; adjective
utopia; 6; 2.99; noun
wiggling; 8; 2.99; verb
abstain; 7; 2.99; verb
appease; 7; 2.99; verb
attentive; 9; 2.99; adjective
bogged; 6; 2.99; verb
burdens; 7; 2.99; noun
commemorated; 12; 2.99; verb
complains; 9; 2.99; verb
confessions; 11; 2.99; noun
crayons; 7; 2.99; noun
delegate; 8; 2.99; verb
entrusted; 9; 2.99; verb
expansive; 9; 2.99; adjective
flagging; 8; 2.99; adjective
forgery; 7; 2.99; noun
hectares; 8; 2.99; noun
herons; 6; 2.99; noun
illiterate; 10; 2.99; adjective
insulate; 8; 2.99; verb
intensify; 9; 2.99; verb
intolerance; 11; 2.99; noun
legitimately; 12; 2.99; adverb
lest; 4; 2.99; preposition
linear; 6; 2.99; adjective
loco; 4; 2.99; noun
loveliness; 10; 2.99; noun
obedience; 9; 2.99; noun
plunder; 7; 2.99; verb
posturing; 9; 2.99; noun
purchaser; 9; 2.99; noun
snipers; 7; 2.99; noun
solidly; 7; 2.99; adverb
stoker; 6; 2.99; name
tills; 5; 2.99; noun
trampled; 8; 2.99; verb
transplants; 11; 2.99; noun
verdicts; 8; 2.99; noun
redwood; 7; 2.99; name
sawdust; 7; 2.99; noun
stepfather; 10; 2.99; noun
affectionately; 14; 2.99; adverb
aroused; 7; 2.99; verb
attainment; 10; 2.99; noun
capping; 7; 2.99; verb
chit; 4; 2.99; noun
cyanide; 7; 2.99; noun
decisively; 10; 2.99; adverb
eaves; 5; 2.99; noun
emptiness; 9; 2.99; noun
fakers; 6; 2.99; noun
flimsy; 6; 2.99; adjective
harassed; 8; 2.99; verb
harnessed; 9; 2.99; verb
hedging; 7; 2.99; verb
hogs; 4; 2.99; noun
hullabaloo; 10; 2.99; noun
induction; 9; 2.99; noun
leeches; 7; 2.99; noun
legit; 5; 2.99; noun
merrier; 7; 2.99; noun
openings; 8; 2.99; noun
reopening; 9; 2.99; verb
rubs; 4; 2.99; verb
ruthlessly; 10; 2.99; adverb
scarring; 8; 2.99; verb
shockingly; 10; 2.99; adverb
simulation; 10; 2.99; noun
sinner; 6; 2.99; noun
sorrows; 7; 2.99; noun
speeded; 7; 2.99; verb
termination; 11; 2.99; noun
tinge; 5; 2.99; noun
trolls; 6; 2.99; noun
truncheon; 9; 2.99; noun
tubs; 4; 2.99; noun
wallop; 6; 2.99; noun
worsening; 9; 2.99; verb
wrinkly; 7; 2.99; adverb
zap; 3; 2.99; verb
cooperate; 9; 2.98; verb
lamppost; 8; 2.98; noun
madman; 6; 2.98; noun
multiculturalism; 16; 2.98; noun
rapeseed; 8; 2.98; noun
skyscrapers; 11; 2.98; noun
windswept; 9; 2.98; adjective
afresh; 6; 2.98; noun
bearers; 7; 2.98; noun
beret; 5; 2.98; noun
blubber; 7; 2.98; noun
bony; 4; 2.98; noun
bunches; 7; 2.98; noun
burley; 6; 2.98; name
captaincy; 9; 2.98; noun
changeable; 10; 2.98; adjective
circuses; 8; 2.98; noun
descendant; 10; 2.98; noun
dinghy; 6; 2.98; noun
dispersed; 9; 2.98; verb
dopey; 5; 2.98; adjective
ducklings; 9; 2.98; noun
exclamation; 11; 2.98; noun
furiously; 9; 2.98; adverb
grasping; 8; 2.98; verb
keenly; 6; 2.98; adverb
lesbians; 8; 2.98; noun
litigation; 10; 2.98; noun
marguerite; 10; 2.98; name
masse; 5; 2.98; noun
mattresses; 10; 2.98; noun
practicing; 10; 2.98; verb
readiness; 9; 2.98; noun
recoup; 6; 2.98; verb
scammers; 8; 2.98; noun
schedules; 9; 2.98; noun
scrums; 6; 2.98; noun
slurp; 5; 2.98; noun
spook; 5; 2.98; verb
tamed; 5; 2.98; verb
thimble; 7; 2.98; noun
trinket; 7; 2.98; noun
uncertainties; 13; 2.98; noun
unprepared; 10; 2.98; adjective
vocalist; 8; 2.98; noun
waddle; 6; 2.98; name
wedges; 6; 2.98; noun
grasslands; 10; 2.98; noun
override; 8; 2.98; verb
amputation; 10; 2.98; noun
aniseed; 7; 2.98; noun
appreciating; 12; 2.98; verb
binary; 6; 2.98; adjective
bloc; 4; 2.98; noun
booing; 6; 2.98; verb
bribes; 6; 2.98; noun
brooding; 8; 2.98; verb
catered; 7; 2.98; verb
clearest; 8; 2.98; adjective
cleverest; 9; 2.98; adjective
colon; 5; 2.98; noun
combustion; 10; 2.98; noun
crux; 4; 2.98; noun
damsel; 6; 2.98; noun
deluge; 6; 2.98; noun
druids; 6; 2.98; name
espresso; 8; 2.98; noun
expectant; 9; 2.98; adjective
falcons; 7; 2.98; noun
forcibly; 8; 2.98; adverb
frivolous; 9; 2.98; adjective
generational; 12; 2.98; adjective
genitals; 8; 2.98; noun
hardships; 9; 2.98; noun
iguana; 6; 2.98; noun
impenetrable; 12; 2.98; adjective
indigestion; 11; 2.98; noun
jetty; 5; 2.98; noun
knightly; 8; 2.98; adverb
languishing; 11; 2.98; verb
loyalties; 9; 2.98; noun
macabre; 7; 2.98; noun
mustang; 7; 2.98; name
noting; 6; 2.98; verb
nudged; 6; 2.98; verb
obnoxious; 9; 2.98; adjective
opaque; 6; 2.98; adjective
ordnance; 8; 2.98; name
plotted; 7; 2.98; verb
refit; 5; 2.98; noun
revolve; 7; 2.98; verb
rind; 4; 2.98; noun
sandwiched; 10; 2.98; verb
shank; 5; 2.98; noun
skim; 4; 2.98; verb
skippers; 8; 2.98; noun
spooks; 6; 2.98; name
squishy; 7; 2.98; adjective
stirrup; 7; 2.98; noun
telecommunications; 18; 2.98; noun
tendon; 6; 2.98; noun
twisty; 6; 2.98; adjective
underlined; 10; 2.98; verb
unrelated; 9; 2.98; adjective
wield; 5; 2.98; verb
anteater; 8; 2.98; noun
conmen; 6; 2.98; noun
handlebars; 10; 2.98; noun
playhouse; 9; 2.98; noun
treetops; 8; 2.98; noun
warthog; 7; 2.98; noun
wholeheartedly; 14; 2.98; adverb
ambiguity; 9; 2.98; noun
amnesia; 7; 2.98; noun
anthems; 7; 2.98; noun
appointing; 10; 2.98; verb
aqua; 4; 2.98; name
betraying; 9; 2.98; verb
bloated; 7; 2.98; adjective
chandeliers; 11; 2.98; noun
cheetahs; 8; 2.98; noun
correlation; 11; 2.98; noun
corrugated; 10; 2.98; adjective
devolving; 9; 2.98; verb
dismount; 8; 2.98; noun
enclosures; 10; 2.98; noun
exchanging; 10; 2.98; verb
fascinates; 10; 2.98; verb
feline; 6; 2.98; adjective
friar; 5; 2.98; noun
gateau; 6; 2.98; noun
gowns; 5; 2.98; noun
grading; 7; 2.98; noun
gremlin; 7; 2.98; name
joneses; 7; 2.98; name
limes; 5; 2.98; noun
natured; 7; 2.98; adjective
peering; 7; 2.98; verb
reigns; 6; 2.98; noun
sect; 4; 2.98; noun
serviced; 8; 2.98; verb
specify; 7; 2.98; verb
startled; 8; 2.98; verb
successors; 10; 2.98; noun
township; 8; 2.98; noun
trailers; 8; 2.98; noun
twinkling; 9; 2.98; adjective
weathered; 9; 2.98; verb
backstroke; 10; 2.98; noun
candlelight; 11; 2.98; noun
heatwave; 8; 2.98; noun
overspend; 9; 2.98; noun
skydiving; 9; 2.98; verb
stallholder; 11; 2.98; noun
turntable; 9; 2.98; adjective
woodwind; 8; 2.98; noun
adjourned; 9; 2.98; verb
arid; 4; 2.98; adjective
assortment; 10; 2.98; noun
braced; 6; 2.98; verb
chants; 6; 2.98; noun
clientele; 9; 2.98; noun
compliant; 9; 2.98; adjective
crag; 4; 2.98; noun
decoy; 5; 2.98; noun
deflated; 8; 2.98; verb
detract; 7; 2.98; verb
dues; 4; 2.98; noun
elation; 7; 2.98; noun
equate; 6; 2.98; verb
feats; 5; 2.98; noun
glens; 5; 2.98; noun
gobble; 6; 2.98; verb
harlequins; 10; 2.98; name
icebergs; 8; 2.98; noun
idiotic; 7; 2.98; adjective
indirectly; 10; 2.98; adverb
inflammation; 12; 2.98; noun
infringement; 12; 2.98; noun
innuendo; 8; 2.98; noun
inset; 5; 2.98; noun
marquis; 7; 2.98; name
mistresses; 10; 2.98; noun
motivator; 9; 2.98; noun
organist; 8; 2.98; noun
persist; 7; 2.98; verb
plethora; 8; 2.98; noun
plush; 5; 2.98; adjective
quilt; 5; 2.98; noun
quince; 6; 2.98; noun
rehabilitate; 12; 2.98; verb
ringed; 6; 2.98; verb
scavengers; 10; 2.98; noun
stockade; 8; 2.98; noun
stunner; 7; 2.98; noun
supplements; 11; 2.98; noun
swanky; 6; 2.98; adjective
tilted; 6; 2.98; adjective
toned; 5; 2.98; verb
transforms; 10; 2.98; verb
watcher; 7; 2.98; noun
babysitting; 11; 2.97; verb
chickpeas; 9; 2.97; noun
hovercraft; 10; 2.97; noun
lifeblood; 9; 2.97; noun
barricades; 10; 2.97; noun
boggy; 5; 2.97; adjective
boon; 4; 2.97; name
bulge; 5; 2.97; noun
carnivores; 10; 2.97; noun
casanova; 8; 2.97; name
catapulted; 10; 2.97; verb
chemo; 5; 2.97; noun
cleanest; 8; 2.97; adjective
clouded; 7; 2.97; verb
cockle; 6; 2.97; noun
compulsion; 10; 2.97; noun
cruiser; 7; 2.97; noun
currants; 8; 2.97; noun
disparity; 9; 2.97; noun
diss; 4; 2.97; name
diversify; 9; 2.97; verb
encrusted; 9; 2.97; verb
entrances; 9; 2.97; noun
executions; 10; 2.97; noun
frightful; 9; 2.97; adjective
frowned; 7; 2.97; verb
gist; 4; 2.97; noun
glorified; 9; 2.97; adjective
holiness; 8; 2.97; noun
impractical; 11; 2.97; adjective
inventory; 9; 2.97; noun
lax; 3; 2.97; adjective
mingle; 6; 2.97; verb
misconception; 13; 2.97; noun
outlawed; 8; 2.97; verb
polled; 6; 2.97; verb
pretence; 8; 2.97; noun
pretender; 9; 2.97; noun
prunes; 6; 2.97; noun
receptive; 9; 2.97; adjective
scruff; 6; 2.97; noun
seminal; 7; 2.97; adjective
sizzles; 7; 2.97; name
sooty; 5; 2.97; name
sprinkles; 9; 2.97; verb
stewed; 6; 2.97; adjective
stupendous; 10; 2.97; adjective
swells; 6; 2.97; noun
tempers; 7; 2.97; noun
tic; 3; 2.97; adjective
unimpressed; 11; 2.97; adjective
vests; 5; 2.97; noun
wolverine; 9; 2.97; noun
barring; 7; 2.97; verb
breaststroke; 12; 2.97; noun
catfish; 7; 2.97; noun
daredevil; 9; 2.97; noun
funfair; 7; 2.97; noun
headteacher; 11; 2.97; noun
overrated; 9; 2.97; verb
seesaw; 6; 2.97; noun
underwent; 9; 2.97; verb
adhere; 6; 2.97; verb
aides; 5; 2.97; noun
amended; 7; 2.97; verb
bap; 3; 2.97; noun
blister; 7; 2.97; noun
commemorates; 12; 2.97; verb
commits; 7; 2.97; verb
contributor; 11; 2.97; noun
cruet; 5; 2.97; noun
crumbles; 8; 2.97; noun
decorators; 10; 2.97; noun
deferred; 8; 2.97; verb
exacting; 8; 2.97; verb
excavations; 11; 2.97; noun
graced; 6; 2.97; verb
heterosexual; 12; 2.97; adjective
hotly; 5; 2.97; adverb
idyll; 5; 2.97; noun
interpretations; 15; 2.97; noun
jazzy; 5; 2.97; adjective
kodak; 5; 2.97; name
lotion; 6; 2.97; noun
massed; 6; 2.97; verb
mercenaries; 11; 2.97; noun
notions; 7; 2.97; noun
occupations; 11; 2.97; noun
preachers; 9; 2.97; noun
samaras; 7; 2.97; name
scab; 4; 2.97; noun
snookered; 9; 2.97; verb
stow; 4; 2.97; name
subtly; 6; 2.97; adverb
tankers; 7; 2.97; noun
trickery; 8; 2.97; noun
undefeated; 10; 2.97; adjective
unequal; 7; 2.97; adjective
unforeseen; 10; 2.97; adjective
urges; 5; 2.97; verb
vendors; 7; 2.97; noun
wallow; 6; 2.97; verb
bluebirds; 9; 2.97; name
parkland; 8; 2.97; noun
shoelaces; 9; 2.97; noun
snowballs; 9; 2.97; noun
starling; 8; 2.97; verb
steelworks; 10; 2.97; noun
angling; 7; 2.97; noun
aptly; 5; 2.97; adverb
brine; 5; 2.97; noun
caddies; 7; 2.97; noun
carte; 5; 2.97; noun
clipping; 8; 2.97; verb
clothed; 7; 2.97; verb
collaborated; 12; 2.97; verb
confrontational; 15; 2.97; adjective
crepe; 5; 2.97; noun
decreased; 9; 2.97; verb
doses; 5; 2.97; noun
fasting; 7; 2.97; verb
hypocrite; 9; 2.97; noun
invalid; 7; 2.97; adjective
likened; 7; 2.97; verb
milligrams; 10; 2.97; noun
moderation; 10; 2.97; noun
nudging; 7; 2.97; verb
oozes; 5; 2.97; verb
opportunistic; 13; 2.97; adjective
palpable; 8; 2.97; adjective
proverb; 7; 2.97; noun
psych; 5; 2.97; noun
rapes; 5; 2.97; noun
rubies; 6; 2.97; noun
scuttle; 7; 2.97; verb
sexism; 6; 2.97; noun
shopped; 7; 2.97; verb
situ; 4; 2.97; noun
slotted; 7; 2.97; verb
smitten; 7; 2.97; adjective
softening; 9; 2.97; verb
unbalanced; 10; 2.97; adjective
undeterred; 10; 2.97; adjective
undisputed; 10; 2.97; adjective
wimp; 4; 2.97; verb
outdone; 7; 2.97; verb
whitehead; 9; 2.97; name
acoustics; 9; 2.97; noun
adept; 5; 2.97; adjective
adores; 6; 2.97; verb
anonymously; 11; 2.97; adverb
anvil; 5; 2.97; noun
auxiliary; 9; 2.97; adjective
ballots; 7; 2.97; noun
botanic; 7; 2.97; name
bulky; 5; 2.97; adjective
compression; 11; 2.97; noun
concentrates; 12; 2.97; verb
craters; 7; 2.97; noun
dials; 5; 2.97; noun
diminishing; 11; 2.97; verb
disliked; 8; 2.97; verb
emigration; 10; 2.97; noun
euphemism; 9; 2.97; noun
examiner; 8; 2.97; noun
footy; 5; 2.97; noun
garner; 6; 2.97; name
gastronomic; 11; 2.97; adjective
geographically; 14; 2.97; adverb
grafted; 7; 2.97; verb
gritting; 8; 2.97; verb
guaranteeing; 12; 2.97; verb
hissing; 7; 2.97; noun
huddled; 7; 2.97; verb
hurdler; 7; 2.97; noun
inexperience; 12; 2.97; noun
interpreting; 12; 2.97; verb
jails; 5; 2.97; noun
jamming; 7; 2.97; verb
madden; 6; 2.97; name
mists; 5; 2.97; noun
mockery; 7; 2.97; noun
montage; 7; 2.97; noun
peerage; 7; 2.97; noun
physiotherapist; 15; 2.97; noun
pitted; 6; 2.97; verb
prevailed; 9; 2.97; verb
ratatouille; 11; 2.97; noun
redo; 4; 2.97; verb
sedation; 8; 2.97; noun
servers; 7; 2.97; noun
slayers; 7; 2.97; noun
spiked; 6; 2.97; verb
suffice; 7; 2.97; verb
visor; 5; 2.97; noun
weeding; 7; 2.97; verb
carefree; 8; 2.97; adjective
gridlock; 8; 2.97; noun
lifeguard; 9; 2.97; noun
notebooks; 9; 2.97; noun
subconscious; 12; 2.97; noun
vineyards; 9; 2.97; noun
decommissioned; 14; 2.97; verb
attire; 6; 2.97; noun
braved; 6; 2.97; verb
changer; 7; 2.97; noun
decaying; 8; 2.97; verb
disorderly; 10; 2.97; adjective
distrust; 8; 2.97; noun
dwarves; 7; 2.97; noun
elms; 4; 2.97; noun
extinguished; 12; 2.97; verb
fermented; 9; 2.97; verb
geeky; 5; 2.97; adjective
hatter; 6; 2.97; name
hitters; 7; 2.97; noun
immerse; 7; 2.97; verb
incomprehensible; 16; 2.97; noun
inroads; 7; 2.97; noun
leaned; 6; 2.97; verb
lobbyists; 9; 2.97; noun
martins; 7; 2.97; name
mastery; 7; 2.97; noun
maul; 4; 2.97; verb
overdrive; 9; 2.97; adjective
padding; 7; 2.97; noun
pelvic; 6; 2.97; adjective
plasterer; 9; 2.97; noun
prohibited; 10; 2.97; verb
relativity; 10; 2.97; noun
robberies; 9; 2.97; noun
scripture; 9; 2.97; noun
selves; 6; 2.97; noun
sensations; 10; 2.97; noun
sighed; 6; 2.97; verb
ska; 3; 2.97; unclassified
skewer; 6; 2.97; noun
smacks; 6; 2.97; verb
soils; 5; 2.97; noun
swash; 5; 2.97; name
thrush; 6; 2.97; noun
trillions; 9; 2.97; noun
unavailable; 11; 2.97; adjective
velcro; 6; 2.97; noun
viability; 9; 2.97; noun
vicarage; 8; 2.97; noun
armpits; 7; 2.96; noun
superhuman; 10; 2.96; noun
derail; 6; 2.96; verb
angelus; 7; 2.96; name
apex; 4; 2.96; noun
beefy; 5; 2.96; adjective
brazen; 6; 2.96; verb
deafening; 9; 2.96; verb
diagnostic; 10; 2.96; adjective
discriminated; 13; 2.96; verb
escalation; 10; 2.96; noun
fairest; 7; 2.96; adjective
fanatical; 9; 2.96; adjective
fated; 5; 2.96; verb
grating; 7; 2.96; verb
lemony; 6; 2.96; noun
macaroons; 9; 2.96; noun
ointment; 8; 2.96; noun
paddocks; 8; 2.96; noun
pamphlet; 8; 2.96; noun
paused; 6; 2.96; verb
perfecting; 10; 2.96; verb
poacher; 7; 2.96; noun
pokey; 5; 2.96; noun
possessing; 10; 2.96; verb
profiles; 8; 2.96; noun
puberty; 7; 2.96; noun
recharge; 8; 2.96; verb
refreshments; 12; 2.96; noun
refunds; 7; 2.96; noun
relishing; 9; 2.96; verb
retina; 6; 2.96; noun
scheming; 8; 2.96; adjective
scooters; 8; 2.96; noun
slop; 4; 2.96; noun
softness; 8; 2.96; noun
synagogue; 9; 2.96; noun
unloaded; 8; 2.96; adjective
whiz; 4; 2.96; noun
bestseller; 10; 2.96; noun
foresight; 9; 2.96; noun
freefall; 8; 2.96; noun
hotspots; 8; 2.96; noun
octopod; 7; 2.96; name
schoolteacher; 13; 2.96; noun
springboard; 11; 2.96; noun
wormwood; 8; 2.96; name
tasteless; 9; 2.96; adjective
abracadabra; 11; 2.96; name
achieves; 8; 2.96; verb
advocates; 9; 2.96; noun
angelica; 8; 2.96; name
binds; 5; 2.96; verb
chervil; 7; 2.96; noun
condone; 7; 2.96; verb
coulis; 6; 2.96; noun
deliverance; 11; 2.96; name
destitute; 9; 2.96; adjective
endanger; 8; 2.96; verb
erection; 8; 2.96; noun
evils; 5; 2.96; noun
exuberance; 10; 2.96; noun
frugal; 6; 2.96; adjective
fuming; 6; 2.96; verb
ganache; 7; 2.96; noun
geographic; 10; 2.96; adjective
idols; 5; 2.96; noun
injuring; 8; 2.96; verb
laced; 5; 2.96; verb
loony; 5; 2.96; adjective
makings; 7; 2.96; noun
mints; 5; 2.96; noun
moping; 6; 2.96; verb
motivating; 10; 2.96; verb
mouthed; 7; 2.96; verb
numerals; 8; 2.96; noun
picker; 6; 2.96; noun
rebirth; 7; 2.96; noun
restraining; 11; 2.96; verb
rowed; 5; 2.96; verb
skier; 5; 2.96; noun
solos; 5; 2.96; noun
tenors; 6; 2.96; noun
thong; 5; 2.96; noun
tweaks; 6; 2.96; noun
untoward; 8; 2.96; adjective
waders; 6; 2.96; noun
catchphrases; 12; 2.96; noun
housekeeping; 12; 2.96; noun
plasterboard; 12; 2.96; noun
stepmother; 10; 2.96; noun
derailed; 8; 2.96; verb
amounted; 8; 2.96; verb
cautionary; 10; 2.96; adjective
chalice; 7; 2.96; noun
cobblers; 8; 2.96; noun
concertina; 10; 2.96; noun
creatively; 10; 2.96; adverb
cumbersome; 10; 2.96; adjective
debilitating; 12; 2.96; verb
disagreeing; 11; 2.96; verb
emigrating; 10; 2.96; verb
emulsion; 8; 2.96; noun
fiercest; 8; 2.96; adjective
forties; 7; 2.96; noun
hordes; 6; 2.96; noun
intruders; 9; 2.96; noun
liberalism; 10; 2.96; noun
mandolin; 8; 2.96; noun
melons; 6; 2.96; noun
mosaics; 7; 2.96; noun
murals; 6; 2.96; noun
pincers; 7; 2.96; noun
purr; 4; 2.96; noun
reliability; 11; 2.96; noun
revs; 4; 2.96; noun
scrapes; 7; 2.96; noun
scrumptious; 11; 2.96; adjective
sketching; 9; 2.96; verb
skitter; 7; 2.96; name
splashes; 8; 2.96; noun
stethoscope; 11; 2.96; noun
supremely; 9; 2.96; adverb
sycamore; 8; 2.96; noun
teddies; 7; 2.96; noun
travesty; 8; 2.96; noun
whistler; 8; 2.96; name
zodiac; 6; 2.96; name
grandkids; 9; 2.96; noun
haircuts; 8; 2.96; noun
newsletter; 10; 2.96; noun
peeking; 7; 2.96; verb
pushover; 8; 2.96; noun
riverbank; 9; 2.96; noun
undertook; 9; 2.96; verb
adios; 5; 2.96; noun
advertisements; 14; 2.96; noun
aqueduct; 8; 2.96; noun
ayes; 4; 2.96; noun
bumpers; 7; 2.96; noun
championing; 11; 2.96; verb
clinically; 10; 2.96; adverb
debatable; 9; 2.96; adjective
diseased; 8; 2.96; adjective
dismissive; 10; 2.96; adjective
ditching; 8; 2.96; verb
dodged; 6; 2.96; verb
dredging; 8; 2.96; verb
drips; 5; 2.96; noun
greenest; 8; 2.96; adjective
grenadier; 9; 2.96; name
icky; 4; 2.96; adjective
indecision; 10; 2.96; noun
interviewer; 11; 2.96; noun
locum; 5; 2.96; noun
loner; 5; 2.96; noun
militarily; 10; 2.96; adverb
mimics; 6; 2.96; noun
parishioners; 12; 2.96; noun
passers; 7; 2.96; noun
payable; 7; 2.96; adjective
perfumes; 8; 2.96; noun
porky; 5; 2.96; adjective
proclaim; 8; 2.96; verb
residual; 8; 2.96; adjective
rivalries; 9; 2.96; noun
roach; 5; 2.96; name
rotary; 6; 2.96; adjective
spires; 6; 2.96; noun
strutting; 9; 2.96; verb
subscription; 12; 2.96; noun
summons; 7; 2.96; noun
trod; 4; 2.96; verb
unbroken; 8; 2.96; adjective
unruly; 6; 2.96; adjective
wealthier; 9; 2.96; adjective
welling; 7; 2.96; verb
commonsense; 11; 2.95; adjective
heathland; 9; 2.95; noun
overcame; 8; 2.95; verb
salesmen; 8; 2.95; noun
underage; 8; 2.95; noun
worktop; 7; 2.95; noun
bluntly; 7; 2.95; adverb
chlamydia; 9; 2.95; noun
consummate; 10; 2.95; adjective
